jan_code,name,maker,series_name,price,category,release_period,official_url,source_checked_at
"4582770027501000","【フラットガシャポン】ドラゴンボール クリアラバーコースター2","バンダイ","【フラットガシャポン】ドラゴンボール クリアラバーコースター2","400","フラット","2026年7月 第3週より順次","https://gashapon.jp/products/detail.php?jan_code=4582770027501000","2026-07-18"
"4582770028027000","いきもの大図鑑アドバンス 水生昆虫02 ゲンゴロウ","バンダイ","いきもの大図鑑アドバンス 水生昆虫02 ゲンゴロウ","1500","プレミアム","2026年7月 第3週より順次","https://gashapon.jp/products/detail.php?jan_code=4582770028027000","2026-07-18"
"4582770056129000","怒ったわんちゃあぁぁん2","バンダイ","怒ったわんちゃあぁぁん2","300","ガシャポン","2026年7月 第3週より順次","https://gashapon.jp/products/detail.php?jan_code=4582770056129000","2026-07-18"
"4582770076745000","おジャ魔女どれみにょん シャカシャカアクリルチャーム","バンダイ","おジャ魔女どれみにょん シャカシャカアクリルチャーム","400","ガシャポン","2026年7月 第3週より順次","https://gashapon.jp/products/detail.php?jan_code=4582770076745000","2026-07-18"
"4582769701184000","【ジャンボカードダス/フラットガシャポン】たまごっち ジャンボシールダス","バンダイ","【ジャンボカードダス/フラットガシャポン】たまごっち ジャンボシールダス","300","フラット","2026年7月 第4週より順次","https://gashapon.jp/products/detail.php?jan_code=4582769701184000","2026-07-18"
"4582769708183000","トイ・ストーリー まちぼうけ","バンダイ","トイ・ストーリー","400","ガシャポン","2026年7月 第4週より順次","https://gashapon.jp/products/detail.php?jan_code=4582769708183000","2026-07-18"
"4582769769184000","サンリオキャラクターズ マスコットキャップチャーム～パステルカラーver.～","バンダイ","サンリオキャラクターズ","300","ガシャポン","2026年7月 第4週より順次","https://gashapon.jp/products/detail.php?jan_code=4582769769184000","2026-07-18"
"4582769875786000","アイカツ！ グッズコレクション２～大スター宮いちごまつり～","バンダイ","アイカツ！ グッズコレクション２～大スター宮いちごまつり～","400","ガシャポン","2026年7月 第4週より順次","https://gashapon.jp/products/detail.php?jan_code=4582769875786000","2026-07-18"
"4582769836848000","モンチッチ×ハローキティ めじるしアクセサリー","バンダイ","モンチッチ×ハローキティ","300","ガシャポン","2026年7月 第4週より順次","https://gashapon.jp/products/detail.php?jan_code=4582769836848000","2026-07-18"
"4582769842122000","手塚治虫キャラクター めじるしアクセサリー","バンダイ","手塚治虫キャラクター","300","ガシャポン","2026年7月 第4週より順次","https://gashapon.jp/products/detail.php?jan_code=4582769842122000","2026-07-18"
"4582769889769000","Ringcolle! たまごっち4","バンダイ","Ringcolle! たまごっち4","300","ガシャポン","2026年7月 第4週より順次","https://gashapon.jp/products/detail.php?jan_code=4582769889769000","2026-07-18"
"4582769898679000","クマタン めじるしアクセサリー","バンダイ","クマタン","300","ガシャポン","2026年7月 第4週より順次","https://gashapon.jp/products/detail.php?jan_code=4582769898679000","2026-07-18"
"4582769867422000","wiggle wiggle めじるしアクセサリー","バンダイ","wiggle wiggle","400","ガシャポン","2026年7月 第4週より順次","https://gashapon.jp/products/detail.php?jan_code=4582769867422000","2026-07-18"
"4582769889615000","ケアベア&trade; ブリスターチャームコレクション","バンダイ","ケアベア&trade; ブリスターチャームコレクション","400","ガシャポン","2026年7月 第4週より順次","https://gashapon.jp/products/detail.php?jan_code=4582769889615000","2026-07-18"
"4582769744822000","ちいかわ きゃらまかろん","バンダイ","ちいかわ きゃらまかろん","400","ガシャポン","2026年7月 第4週より順次","https://gashapon.jp/products/detail.php?jan_code=4582769744822000","2026-07-18"
"4582769875731000","DAISUKE KONDO めじるしアクセサリー","バンダイ","DAISUKE KONDO","300","ガシャポン","2026年7月 第4週より順次","https://gashapon.jp/products/detail.php?jan_code=4582769875731000","2026-07-18"
"4582769842443000","うちの3姉妹 名セリフチャーム","バンダイ","うちの3姉妹 名セリフチャーム","300","ガシャポン","2026年7月 第4週より順次","https://gashapon.jp/products/detail.php?jan_code=4582769842443000","2026-07-18"
"4582769891854000","パペットスンスン めじるしアクセサリー","バンダイ","パペットスンスン","300","ガシャポン","2026年7月 第4週より順次","https://gashapon.jp/products/detail.php?jan_code=4582769891854000","2026-07-18"
"4582769934957000","ドラえもん めじるしアクセサリー vol.4","バンダイ","ドラえもん","300","ガシャポン","2026年7月 第4週より順次","https://gashapon.jp/products/detail.php?jan_code=4582769934957000","2026-07-18"
"4582769889165000","おしゅしだよ めじるしアクセサリー","バンダイ","おしゅしだよ","300","ガシャポン","2026年7月 第4週より順次","https://gashapon.jp/products/detail.php?jan_code=4582769889165000","2026-07-18"
"4582769810503000","ウォレスとグルミット めじるしアクセサリー","バンダイ","ウォレスとグルミット","300","ガシャポン","2026年7月 第4週より順次","https://gashapon.jp/products/detail.php?jan_code=4582769810503000","2026-07-18"
"4570118182081000","ハリー・ポッター めじるしアクセサリー","バンダイ","ハリー・ポッター","300","ガシャポン","2026年7月 第4週より順次","https://gashapon.jp/products/detail.php?jan_code=4570118182081000","2026-07-18"
"4570118182104000","TOM and JERRY ミニチュアパッケージチャーム","バンダイ","TOM and JERRY","400","ガシャポン","2026年7月 第4週より順次","https://gashapon.jp/products/detail.php?jan_code=4570118182104000","2026-07-18"
"4570118183699000","BE@RBRICK Package Ch@rm Collection Vol.3","バンダイ","BE@RBRICK Package Ch@rm Collection Vol.3","400","ガシャポン","2026年7月 第4週より順次","https://gashapon.jp/products/detail.php?jan_code=4570118183699000","2026-07-18"
"4570118184016000","まちぼうけ お疲れさまの場合 その２","バンダイ","まちぼうけ お疲れさまの場合 その２","300","ガシャポン","2026年7月 第4週より順次","https://gashapon.jp/products/detail.php?jan_code=4570118184016000","2026-07-18"
"4570118184856000","スポンジ・ボブ もぐもぐかくれんぼ","バンダイ","スポンジ・ボブ もぐもぐかくれんぼ","400","ガシャポン","2026年7月 第4週より順次","https://gashapon.jp/products/detail.php?jan_code=4570118184856000","2026-07-18"
"4570118184955000","ほっぺちゃん ライトマスコット","バンダイ","ほっぺちゃん ライトマスコット","400","ガシャポン","2026年7月 第4週より順次","https://gashapon.jp/products/detail.php?jan_code=4570118184955000","2026-07-18"
"4570118186829000","サンリオキャラクターズ フロッキーマスコットスイング ～かわいいだけじゃない～","バンダイ","サンリオキャラクターズ フロッキーマスコットスイング ～かわいいだけじゃない～","300","ガシャポン","2026年7月 第4週より順次","https://gashapon.jp/products/detail.php?jan_code=4570118186829000","2026-07-18"
"4570118187147000","カードキャプターさくら カメオリボンチャーム","バンダイ","カードキャプターさくら カメオリボンチャーム","500","ガシャポン","2026年7月 第4週より順次","https://gashapon.jp/products/detail.php?jan_code=4570118187147000","2026-07-18"
"4570118187222000","CANDYCARIES（キャンディーカリエス） めじるしアクセサリー","バンダイ","CANDYCARIES（キャンディーカリエス）","300","ガシャポン","2026年7月 第4週より順次","https://gashapon.jp/products/detail.php?jan_code=4570118187222000","2026-07-18"
"4570118196774000","まちぼうけ キン肉マン3","バンダイ","まちぼうけ キン肉マン3","400","ガシャポン","2026年7月 第4週より順次","https://gashapon.jp/products/detail.php?jan_code=4570118196774000","2026-07-18"
"4570118196996000","まちぼうけ 仮面ライダーの場合 その4","バンダイ","まちぼうけ 仮面ライダーの場合 その4","400","ガシャポン","2026年7月 第4週より順次","https://gashapon.jp/products/detail.php?jan_code=4570118196996000","2026-07-18"
"4570118205582000","サンリオキャラクターズ ミニ貯金箱 夢みるエンジェルver.","バンダイ","サンリオキャラクターズ ミニ貯金箱 夢みるエンジェルver.","500","ガシャポン","2026年7月 第4週より順次","https://gashapon.jp/products/detail.php?jan_code=4570118205582000","2026-07-18"
"4570118206282000","mofusand めじるしアクセサリー ベーカリーにゃん","バンダイ","mofusand","300","ガシャポン","2026年7月 第4週より順次","https://gashapon.jp/products/detail.php?jan_code=4570118206282000","2026-07-18"
"4570118208781000","家庭教師ヒットマンREBORN! おくるみますこっとちゃーむ","バンダイ","家庭教師ヒットマンREBORN! おくるみますこっとちゃーむ","400","ガシャポン","2026年7月 第4週より順次","https://gashapon.jp/products/detail.php?jan_code=4570118208781000","2026-07-18"
"4582769709180000","お文具といっしょ マスコットフィギュアコレクション～のんびり生きるのです～","バンダイ","お文具といっしょ","400","ガシャポン","2026年7月 第4週より順次","https://gashapon.jp/products/detail.php?jan_code=4582769709180000","2026-07-18"
"4582769769610000","ZANMANG LOOPY めじるしアクセサリー","バンダイ","ZANMANG LOOPY","300","ガシャポン","2026年7月 第4週より順次","https://gashapon.jp/products/detail.php?jan_code=4582769769610000","2026-07-18"
"4582769928468000","たまごっち ぷにぷにし隊","バンダイ","たまごっち ぷにぷにし隊","400","ガシャポン","2026年7月 第4週より順次","https://gashapon.jp/products/detail.php?jan_code=4582769928468000","2026-07-18"
"4582769978913000","CAPSULE FAN（カプセルファン） サンリオキャラクターズ2","バンダイ","CAPSULE FAN（カプセルファン） サンリオキャラクターズ2","500","ガシャポン","2026年7月 第4週より順次","https://gashapon.jp/products/detail.php?jan_code=4582769978913000","2026-07-18"
"4582769978937000","サンリオキャラクターズ ぱんだっこフィギュア","バンダイ","サンリオキャラクターズ ぱんだっこフィギュア","300","ガシャポン","2026年7月 第4週より順次","https://gashapon.jp/products/detail.php?jan_code=4582769978937000","2026-07-18"
"4582769978944000","サンリオキャラクターズ ななほしカラフルマルチチャーム","バンダイ","サンリオキャラクターズ ななほしカラフルマルチチャーム","300","ガシャポン","2026年7月 第4週より順次","https://gashapon.jp/products/detail.php?jan_code=4582769978944000","2026-07-18"
"4582769979033000","カラフルピーチ うるるん隊1","バンダイ","カラフルピーチ うるるん隊1","400","ガシャポン","2026年7月 第4週より順次","https://gashapon.jp/products/detail.php?jan_code=4582769979033000","2026-07-18"
"4582769979040000","カラフルピーチ うるるん隊2","バンダイ","カラフルピーチ うるるん隊2","400","ガシャポン","2026年7月 第4週より順次","https://gashapon.jp/products/detail.php?jan_code=4582769979040000","2026-07-18"
"4582769979866000","星のカービィ ミニ貯金箱","バンダイ","星のカービィ ミニ貯金箱","500","ガシャポン","2026年7月 第4週より順次","https://gashapon.jp/products/detail.php?jan_code=4582769979866000","2026-07-18"
"4582769981814000","HUNTER×HUNTER すわらせ隊 幻影旅団編Vol.2","バンダイ","HUNTER×HUNTER すわらせ隊 幻影旅団編Vol.2","500","ガシャポン","2026年7月 第4週より順次","https://gashapon.jp/products/detail.php?jan_code=4582769981814000","2026-07-18"
"4582769981869000","TVアニメ『光が死んだ夏』 まちぼうけ","バンダイ","TVアニメ『光が死んだ夏』","400","ガシャポン","2026年7月 第4週より順次","https://gashapon.jp/products/detail.php?jan_code=4582769981869000","2026-07-18"
"4582769995637000","ケロロ軍曹 カラフルマルチチャーム","バンダイ","ケロロ軍曹 カラフルマルチチャーム","300","ガシャポン","2026年7月 第4週より順次","https://gashapon.jp/products/detail.php?jan_code=4582769995637000","2026-07-18"
"4582769995712000","機動戦士ガンダム CAPSULE INDEX 03","バンダイ","機動戦士ガンダム CAPSULE INDEX 03","400","ガシャポン","2026年7月 第4週より順次","https://gashapon.jp/products/detail.php?jan_code=4582769995712000","2026-07-18"
"4582769995736000","機動戦士ガンダム EXVS.（エクストリームバーサス） あそーとコレクション","バンダイ","機動戦士ガンダム EXVS.（エクストリームバーサス） あそーとコレクション","400","ガシャポン","2026年7月 第4週より順次","https://gashapon.jp/products/detail.php?jan_code=4582769995736000","2026-07-18"
"4582770027488000","ONE PIECE 悪魔の実ビニールポーチコレクション","バンダイ","ONE PIECE 悪魔の実ビニールポーチコレクション","400","ガシャポン","2026年7月 第4週より順次","https://gashapon.jp/products/detail.php?jan_code=4582770027488000","2026-07-18"
"4582770027792000","ケロロ軍曹 めじるしアクセサリー 雨にそなえるであります","バンダイ","ケロロ軍曹","300","ガシャポン","2026年7月 第4週より順次","https://gashapon.jp/products/detail.php?jan_code=4582770027792000","2026-07-18"
"4582770054538000","まちぼうけ 思い出の場合～夏～","バンダイ","まちぼうけ 思い出の場合～夏～","300","ガシャポン","2026年7月 第4週より順次","https://gashapon.jp/products/detail.php?jan_code=4582770054538000","2026-07-18"
"4582770056013000","アニメ『呪術廻戦』5周年 めじるしアクセサリー","バンダイ","アニメ『呪術廻戦』5周年","400","ガシャポン","2026年7月 第4週より順次","https://gashapon.jp/products/detail.php?jan_code=4582770056013000","2026-07-18"
"4582770068849000","メゾピアノ ヘアコームチャーム","バンダイ","メゾピアノ ヘアコームチャーム","400","ガシャポン","2026年7月 第4週より順次","https://gashapon.jp/products/detail.php?jan_code=4582770068849000","2026-07-18"
"4582770069099000","仮面ライダー マスクブリスターチャームコレクション2","バンダイ","仮面ライダー マスクブリスターチャームコレクション2","400","ガシャポン","2026年7月 第4週より順次","https://gashapon.jp/products/detail.php?jan_code=4582770069099000","2026-07-18"
"4582769888397000","アニメ「桜蘭高校ホスト部」 カプセルヘアクリップ","バンダイ","アニメ「桜蘭高校ホスト部」","300","ガシャポン","2026年7月 第5週より順次","https://gashapon.jp/products/detail.php?jan_code=4582769888397000","2026-07-18"
"4570118184818000","グレムリン めじるしアクセサリー","バンダイ","グレムリン","300","ガシャポン","2026年7月 第5週より順次","https://gashapon.jp/products/detail.php?jan_code=4570118184818000","2026-07-18"
"4570118186140000","しまじろう めじるしアクセサリー","バンダイ","しまじろう","300","ガシャポン","2026年7月 第5週より順次","https://gashapon.jp/products/detail.php?jan_code=4570118186140000","2026-07-18"
"4570118205568000","サンリオキャラクターズ カラともマスコット","バンダイ","サンリオキャラクターズ カラともマスコット","400","ガシャポン","2026年7月 第5週より順次","https://gashapon.jp/products/detail.php?jan_code=4570118205568000","2026-07-18"
"4570118208422000","ドラゴンボール DUAL BURST","バンダイ","ドラゴンボール DUAL BURST","500","ガシャポン","2026年7月 第5週より順次","https://gashapon.jp/products/detail.php?jan_code=4570118208422000","2026-07-18"
"4582769829369000","名探偵コナン ねむらせ隊3","バンダイ","名探偵コナン ねむらせ隊3","400","ガシャポン","2026年7月 第5週より順次","https://gashapon.jp/products/detail.php?jan_code=4582769829369000","2026-07-18"
"4582769855184000","怒った銀魂ァァァ！！","バンダイ","怒った銀魂ァァァ！！","400","ガシャポン","2026年7月 第5週より順次","https://gashapon.jp/products/detail.php?jan_code=4582769855184000","2026-07-18"
"4582769875984000","capsule flockies パペットスンスン","バンダイ","capsule flockies パペットスンスン","500","ガシャポン","2026年7月 第5週より順次","https://gashapon.jp/products/detail.php?jan_code=4582769875984000","2026-07-18"
"4582769916625000","リラックマ×チュッパチャプス マスコットスイング","バンダイ","リラックマ×チュッパチャプス","400","ガシャポン","2026年7月 第5週より順次","https://gashapon.jp/products/detail.php?jan_code=4582769916625000","2026-07-18"
"4582769927669000","STAR WARS ブリスターチャームコレクション3","バンダイ","STAR WARS ブリスターチャームコレクション3","500","ガシャポン","2026年7月 第5週より順次","https://gashapon.jp/products/detail.php?jan_code=4582769927669000","2026-07-18"
"4582769935015000","犬夜叉 Q posket（キューポスケット）ミニチュアコレクション","バンダイ","犬夜叉 Q posket（キューポスケット）ミニチュアコレクション","500","ガシャポン","2026年7月 第5週より順次","https://gashapon.jp/products/detail.php?jan_code=4582769935015000","2026-07-18"
"4582769935862000","パワプロくん ゆれるんです。～セントラル・リーグ～","バンダイ","パワプロくん ゆれるんです。～セントラル・リーグ～","500","ガシャポン","2026年7月 第5週より順次","https://gashapon.jp/products/detail.php?jan_code=4582769935862000","2026-07-18"
"4582769968426000","TVアニメ「黄泉のツガイ」 カプセルフィギュアコレクション","バンダイ","TVアニメ「黄泉のツガイ」","500","ガシャポン","2026年7月 第5週より順次","https://gashapon.jp/products/detail.php?jan_code=4582769968426000","2026-07-18"
"4582769979064000","PEANUTS フロッキーマスコットチャーム","バンダイ","PEANUTS フロッキーマスコットチャーム","400","ガシャポン","2026年7月 第5週より順次","https://gashapon.jp/products/detail.php?jan_code=4582769979064000","2026-07-18"
"4582769979071000","ファグラー フロッキーチャーム","バンダイ","ファグラー フロッキーチャーム","400","ガシャポン","2026年7月 第5週より順次","https://gashapon.jp/products/detail.php?jan_code=4582769979071000","2026-07-18"
"4582769979156000","たまごっち めじるしアクセサリー Tamagotchi Paradise","バンダイ","たまごっち","300","ガシャポン","2026年7月 第5週より順次","https://gashapon.jp/products/detail.php?jan_code=4582769979156000","2026-07-18"
"4582769995156000","たまごっち UFOスイング２","バンダイ","たまごっち UFOスイング２","300","ガシャポン","2026年7月 第5週より順次","https://gashapon.jp/products/detail.php?jan_code=4582769995156000","2026-07-18"
"4582769995804000","ブルーロック めじるしアクセサリー‐VS.U-20 JAPAN-","バンダイ","ブルーロック","300","ガシャポン","2026年7月 第5週より順次","https://gashapon.jp/products/detail.php?jan_code=4582769995804000","2026-07-18"
"4582770026597000","Lil ala mode なかよしさくらんぼスイング","バンダイ","Lil ala mode なかよしさくらんぼスイング","300","ガシャポン","2026年7月 第5週より順次","https://gashapon.jp/products/detail.php?jan_code=4582770026597000","2026-07-18"
"4582770027747000","【フラットガシャポン】クリアポーチコレクション 仮面ライダー","バンダイ","【フラットガシャポン】クリアポーチコレクション 仮面ライダー","400","フラット","2026年7月 第5週より順次","https://gashapon.jp/products/detail.php?jan_code=4582770027747000","2026-07-18"
"4582770027808000","MINECRAFT カラフルマルチチャーム","バンダイ","MINECRAFT カラフルマルチチャーム","400","ガシャポン","2026年7月 第5週より順次","https://gashapon.jp/products/detail.php?jan_code=4582770027808000","2026-07-18"
"4582770055672000","HG ウルトラマン 新たなる戦い～ヴァージョンアップ・ファイト!～編","バンダイ","HG ウルトラマン 新たなる戦い～ヴァージョンアップ・ファイト!～編","500","ガシャポン","2026年7月 第5週より順次","https://gashapon.jp/products/detail.php?jan_code=4582770055672000","2026-07-18"
"4582770095326000","アイカツ！ ダイキャストドレスチャーム","バンダイ","アイカツ！ ダイキャストドレスチャーム","400","ガシャポン","2026年7月 第5週より順次","https://gashapon.jp/products/detail.php?jan_code=4582770095326000","2026-07-18"
"4570118186508000","【フラットガシャポン】aespa designed by 田中かえ ミラーコレクション","バンダイ","【フラットガシャポン】aespa designed by 田中かえ ミラーコレクション","500","フラット","2026年7月","https://gashapon.jp/products/detail.php?jan_code=4570118186508000","2026-07-18"
"4582770053845000","にゃんこ大戦争 ふわふわマスコット","バンダイ","にゃんこ大戦争 ふわふわマスコット","500","ガシャポン","2026年7月","https://gashapon.jp/products/detail.php?jan_code=4582770053845000","2026-07-18"

